method,path,name,tags,classification
DELETE,/v1/auth/keys/{prefix},revoke_api_key,authentication,canonical_v1
DELETE,/v1/backup/{backup_id},delete_backup,backup,canonical_v1
DELETE,/v1/canon/annotations/{annotation_id},delete_annotation,canon-customization,canonical_v1
DELETE,/v1/canon/profiles/{profile_id},delete_profile,canon-customization,canonical_v1
DELETE,/v1/mythos/entries/{mythos_id},delete_entry,mythos-library,canonical_v1
DELETE,/v1/patterns/entries/{pattern_id},delete_entry,pattern-library,canonical_v1
DELETE,/v1/projects/maintenance/projects/{project_id},delete_project,projects,canonical_v1
DELETE,/v1/projects/{project_id},delete_project,projects,canonical_v1
DELETE,/v1/story-development/arcs/selections/{selection_id},delete_arc_selection,story-development,canonical_v1
DELETE,/v1/story-development/braindump/sessions/{session_id},delete_brain_dump_session,story-development,canonical_v1
DELETE,/v1/story-development/flow/stages/{stage_id},delete_flow_stage,story-development,canonical_v1
DELETE,/v1/story-development/relationships/{edge_id},delete_relationship,story-development,canonical_v1
DELETE,/v1/story-development/storyboard/cards/{card_id},delete_storyboard_card,story-development,canonical_v1
GET,/,serve_frontend,,internal
GET,/docs,swagger_ui_html,,internal
GET,/docs/oauth2-redirect,swagger_ui_redirect,,internal
GET,/health/,health_check,health,internal
GET,/health/llm,llm_health_check,health,internal
GET,/health/metrics,get_metrics,health,internal
GET,/health/ready,readiness_check,health,internal
GET,/openapi.json,openapi,,internal
GET,/redoc,redoc_html,,internal
GET,/role-model-checker-ui,serve_frontend,,internal
GET,/v1/auth/keys,list_api_keys,authentication,canonical_v1
GET,/v1/backup/latest,get_latest_backup,backup,canonical_v1
GET,/v1/backup/list,list_backups,backup,canonical_v1
GET,/v1/canon/annotations,list_annotations,canon-customization,canonical_v1
GET,/v1/canon/profiles,list_profiles,canon-customization,canonical_v1
GET,/v1/jobs/{job_id}/attempts,get_attempts,jobs,canonical_v1
GET,/v1/jobs/{job_id}/lineage,get_lineage,jobs,canonical_v1
GET,/v1/jobs/{job_id}/logs,get_logs,jobs,canonical_v1
GET,/v1/jobs/{job_id}/status,get_status,jobs,canonical_v1
GET,/v1/jobs/{job_id}/steps,get_steps,jobs,canonical_v1
GET,/v1/manuscript-assist/runs,list_runs,manuscript-assist,canonical_v1
GET,/v1/manuscript-assist/runs/{assist_id},get_run,manuscript-assist,canonical_v1
GET,/v1/manuscript-assist/runs/{assist_id}/gates,list_gates,manuscript-assist,canonical_v1
GET,/v1/manuscript-assist/suggestions,list_suggestions,manuscript-assist,canonical_v1
GET,/v1/models,get_models,models,canonical_v1
GET,/v1/mythos/entries,list_entries,mythos-library,canonical_v1
GET,/v1/patterns/entries,list_entries,pattern-library,canonical_v1
GET,/v1/projects,list_projects,projects,canonical_v1
GET,/v1/projects/export/{import_id},get_export_import_status,projects,canonical_v1
GET,/v1/projects/extraction/{extraction_id},get_extraction_status,projects,canonical_v1
GET,/v1/projects/import/{import_id},get_import_status,projects,canonical_v1
GET,/v1/projects/{project_id},get_project,projects,canonical_v1
GET,/v1/projects/{project_id}/chapter-1,get_chapter,projects,canonical_v1
GET,/v1/projects/{project_id}/manifest,get_manifest,projects,canonical_v1
GET,/v1/projects/{project_id}/sequence,get_sequence,projects,canonical_v1
GET,/v1/role-model-checker/{run_id}/attempts,get_attempts,role-model-checker,canonical_v1
GET,/v1/role-model-checker/{run_id}/lineage,get_lineage,role-model-checker,canonical_v1
GET,/v1/role-model-checker/{run_id}/status,get_status,role-model-checker,canonical_v1
GET,/v1/role-model-checker/{run_id}/steps,get_steps,role-model-checker,canonical_v1
GET,/v1/story-development/arcs/candidates,list_arc_candidates,story-development,canonical_v1
GET,/v1/story-development/arcs/comparisons,list_arc_comparisons,story-development,canonical_v1
GET,/v1/story-development/arcs/selections,list_arc_selections,story-development,canonical_v1
GET,/v1/story-development/arcs/stage-maps,list_arc_stage_maps,story-development,canonical_v1
GET,/v1/story-development/braindump/sessions,list_brain_dump_sessions,story-development,canonical_v1
GET,/v1/story-development/braindump/sessions/{session_id},get_brain_dump_session,story-development,canonical_v1
GET,/v1/story-development/brainstorm/items,list_brainstorm_items,story-development,canonical_v1
GET,/v1/story-development/brainstorm/promotions,list_brainstorm_promotions,story-development,canonical_v1
GET,/v1/story-development/branches,list_story_branches,story-development,canonical_v1
GET,/v1/story-development/branches/active,get_active_story_branch,story-development,canonical_v1
GET,/v1/story-development/branches/comparisons,list_branch_comparisons,story-development,canonical_v1
GET,/v1/story-development/branches/comparisons/{comparison_id},get_branch_comparison,story-development,canonical_v1
